CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
RERFLCAI_LUNG..ACH.000261.	-0.0474780280550644	-0.614048982945044	0.980051921218701	-0.324215388007285	0.458952853494944	0.205835005622761	-0.597452396622817	-0.814635299735257	-1.34824914496378	-0.488220616117613	0.0993256877121839	-0.453326036627495	-0.642224112238562	-0.195701367851443	-0.546420476144119	-0.479904648213275	-0.16017792398469	0.364358314245443	0.440616776899221	-0.279039388848965	-0.342831880118201	0.983385337541521	0.170455490416886	1.14922247353287
RERFLCKJ_LUNG..ACH.000482.	0.29064930013389	-0.28173825435234	1.29116516225013	-0.0226654504140385	1.12961568333548	-1.93356511482081	-0.531744337193523	2.0084911401717	0.218053614461817	-0.489448719414457	-0.667885192134368	-1.38592651017049	-0.523690556457021	-0.216961684309317	-0.562780191235568	-0.737130719217902	0.054262686449902	0.477139485986434	-0.444270103924872	-0.534820283202618	-0.0864371766116532	0.726752526011195	-0.889568445300494	1.41011663575194
RERFLCMS_LUNG..ACH.000062.	0.0673836324817508	-0.519175220845028	0.810914103926047	-0.771983523829887	0.388150491987725	-1.0556370158704	-0.706069147267475	-0.618094579012808	0.158840458055127	-0.52051833333341	-0.23581334881115	0.181536155272021	-1.10412682777472	-0.848072318580423	-0.608239273662669	-0.476277739105122	-0.312545851929959	0.379251771373272	-0.399312641011392	-0.474174397670105	-0.323498547899741	0.676366442623988	-0.67711612846346	0.746828957042177
RERFLCSQ1_LUNG..ACH.000442.	-0.256980996078509	-0.262861767703758	1.11422831992599	-1.35180464711232	0.579343160570922	-0.520154942011913	-0.737085513981806	0.0769370334863037	-0.229024994831558	-0.79587429898215	-0.536471917495892	0.323055542141717	-0.847702099187456	-1.25312304456046	-0.875641399944779	-0.546537695444516	-0.319709144154723	0.352163303028941	-0.739114834127854	-0.760645195343644	-0.176324290550925	0.81853442459335	-0.610923529907475	0.939075274764296
RH18_SOFT_TISSUE..ACH.000689.	-0.500374049948315	-0.566723063008147	0.965864475173421	-0.480097167053674	0.388451718018026	-1.13464612680592	-0.455466047661925	-0.893098955491251	-1.1899610322711	-0.922201772300052	0.0624704327285915	-0.23346718720101	-0.655993212318352	-0.412924514127482	-0.235778873289271	-0.358792043076887	-0.592977993396045	0.452412873881773	-0.563980823407424	-1.09732931495846	-0.462244789839298	0.648544065526749	-0.332971605923349	0.930536321200083
RH30_SOFT_TISSUE..ACH.000833.	0.0446408104193612	0.0204808223235713	0.824737759041417	0.579844327181668	0.369275059707327	-1.87497401505252	-0.367293438291394	-0.855390189453042	-2.81315343971842	-0.518669581851333	-0.463571215589729	-0.854932657374407	0.82731412111754	0.0515941353629473	0.319609998586033	-1.19442178880149	0.10129878984991	0.378683680051723	0.177340415734448	-0.345038180010438	-0.425107985874284	0.455196664695622	0.453979983134993	1.08267807849226
RH41_SOFT_TISSUE..ACH.000100.	-0.0108467559872146	1.91952830450831	0.950921098811179	0.632644597258738	0.391776929195203	-1.92006033099743	-0.180554684860607	-0.909022363456733	-4.32305944686977	-0.25871347034807	-0.17300003723363	-0.227514359323704	1.22411594876502	-0.482510417025664	0.505406370573416	-0.879123550411946	0.0689629250005327	0.408435091358491	0.308260376779044	-0.385673718649712	-0.308792917499121	0.0352146144360632	0.342608400855695	1.0961857022657
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000398.	-0.136139416603284	-0.231408125426288	-0.38392737149139	-0.0842729965658321	0.424251890135747	1.89022811579269	1.9012929135989	-0.492968744153488	-0.598442665815538	-0.17641812415001	-0.0731045685464561	1.65068730743726	1.48671869992051	-0.409838705158893	1.74308254678087	0.551564945410953	1.4241086739914	1.59931527030234	0.0169471288659473	0.338227551261832	-0.178306509186279	1.575326974716	1.28789556879887	1.22391660752973
RKN_SOFT_TISSUE..ACH.000505.	-0.481270406324048	-0.240291948455525	0.879499326454154	0.264572620703665	0.375724392864153	-0.0723065248791991	-0.645678120667421	-1.27361638339448	-0.0739043003229155	-0.19189652539648	-0.371786934665359	-0.406420815424923	-0.424557862475584	0.52226235326656	-0.602491007751356	-0.0622538017701276	-0.10806376267539	0.588055439625467	1.03594249212474	-0.257503326809416	-0.507669554048751	0.488811668313419	-0.0814432318721326	1.10703519690336
RKO_LARGE_INTESTINE..ACH.000943.	1.59845566290575	0.0776345099390007	0.49688253089566	0.416925277786908	0.306364325728116	0.353496778016128	0.0596555755182618	-1.79942653276582	-2.83873561713837	-0.307590956065513	-0.196467355172706	0.933958312193825	0.01494185332177	0.649921436953115	0.124116183647825	0.0923159216766662	0.267473979474801	0.475207005610625	1.10331502316966	0.131654132806486	-0.175709433957631	0.831000059680341	0.955010032747674	0.86244216398415
RL952_ENDOMETRIUM..ACH.000965.	-0.307457935480986	-0.719211822737782	1.49959806091364	0.444690910684809	1.28188232156768	-0.756373618707967	-0.431234781994628	1.42430789956572	-0.293155561382942	-0.240186403769494	-0.469461831497052	0.717756506771268	-0.381639420603463	0.49405242490099	-0.456151961624428	-1.18451115710864	-0.402780955032332	0.431360755413828	-0.719512779323238	-0.351425877444394	-0.885017138639466	1.3043114456094	-0.641179568582116	1.34128597419405
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000371.	-0.302190117856246	-0.473541285924795	-0.479673578528611	-0.34980871023787	0.397337686538195	1.84488783718489	2.15046471102882	-0.564201610511685	-0.921718761440411	0.0641360443204205	0.182090485569305	1.3437762713794	1.36916081200152	-0.596502388946021	1.66526037971762	0.435293053772486	1.58637655713823	1.71233849100881	-0.107952364371407	0.442577151329468	-0.299078817755608	1.65142182711284	1.35330927739934	1.1949086534011
RMGI_OVARY..ACH.000719.	-2.07626179245054	-0.537521830681972	1.26759591312112	-0.621656236384743	0.86968156610287	-1.47354019917392	-0.463492006221697	-0.976972739708712	-0.0426978557421917	-0.0735247105933861	-0.449173780372937	-1.87197361427281	-1.50284012819111	-0.786475023438611	-1.13961299027814	-0.550435524749529	-0.77142977471645	0.510543905167351	-0.551551268721341	-0.154656567359897	-0.903910760471036	0.229744226919063	-0.474847599332194	1.00415987908296
RMUGS_OVARY..ACH.000701.	-0.473289093018149	-0.494260186480697	1.4103502011064	-0.418961391699899	1.1478298501613	-0.790479368789494	-0.595071208258166	0.602539341526008	-0.816816242421551	-0.316048370113746	-0.401412423759198	-0.747041323964383	-0.799896649650879	-0.379224759058298	-0.77449030394403	-1.30655321315678	-0.258066716776899	0.404267489138488	-0.979097069988473	-0.661972082017896	-0.55155777953584	0.920179039119172	-0.791583492439016	1.35185414601474
RPMI7951_SKIN..ACH.000348.	1.19479671466617	-0.389120086058697	0.852732032821577	0.0417278380527116	0.191871324147966	-1.06887094306146	-0.828713566147173	-1.09871298114482	-0.0375735375066186	-0.718312496957587	-0.00795328362997174	0.152901433956131	-0.630819388857384	0.173899155955279	-0.353676486388519	-0.215624698298843	-0.263874739275668	0.597185386414809	0.162473865494308	-0.804900471968861	-0.186530277865094	0.846842541365883	-0.398457900520944	0.922099717397665
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000817.	1.26528781300256	4.60255630937126	-1.37287424758128	0.129101771086784	0.653544246840842	0.599883225502047	1.96269144523112	1.0094662144618	0.539491163983957	0.864161405099637	0.375266899108529	1.39567555211595	1.75290345605804	-0.0936143515053017	2.10969336268448	0.794124736326481	1.47114718706965	0.13112691772741	0.946344581103595	1.19794199516621	2.85334933307739	0.927677367931997	1.78561811878679	1.0681518279724
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000636.	0.323037801230323	0.473818777290562	0.614169354554494	0.132570478436439	-0.00431772970779248	2.581762369033	2.27662080005559	0.210506575069153	1.58913903778407	3.21418917340345	3.23723809955179	1.96085731240232	1.97482362027581	-0.202219269119809	2.38427243812088	2.23938762196684	2.30586044555441	1.7916056189042	3.09182024876525	2.93183994653445	1.51366205474342	3.51623512514086	2.87578131339196	2.95180572650465
RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000874.	-0.054335925622832	0.889848028846381	0.723576771670387	0.385877310367498	0.378296788607286	1.73737438302337	2.69874407748731	0.358833616973063	2.09573685254916	3.19944933740194	3.86151245269807	1.56503449994291	2.35400219174331	0.41564929415654	2.47514891211637	2.49011124806481	2.3510311765218	2.21375831096038	2.76315709170254	3.05556799817569	0.765041115307626	3.89994521067441	1.64011006988297	2.77123884618247
RS5_FIBROBLAST..ACH.000531.	0.0428043282696806	-1.12806721347826	0.986621849081238	0.0288080351376677	0.307278826980318	-1.22587077933947	-0.586786557494295	-0.661060896276218	0.718648719737543	-0.797645262624615	0.346649082083512	-0.356797685913528	-0.521497705703496	0.114549770531101	-0.0827779022867497	-0.0956960811958184	-0.648685735778445	0.666270014904056	-0.000748863169990301	-0.990122774673028	-0.858791214377635	0.9649177259321	-0.753522975630818	0.725917240093749
RT112_URINARY_TRACT..ACH.000473.	0.390144917326794	-0.217915950783699	1.43617476469314	0.352390825828892	1.30505527981765	-0.530937423652021	-0.531439037847325	1.09642676091104	-0.892738440421587	-0.433030450040644	-0.708025611790672	-0.0955167861951856	-0.560708194888236	0.585879806393617	-0.598068374405855	-0.8818340579252	-0.30885218077392	0.320667341284649	-0.514342087789521	-0.849602574945098	-0.196285204381832	1.2248656266863	-0.705281384538978	1.41670452336885
RT4_URINARY_TRACT..ACH.000242.	1.04393992123382	0.208246025239636	1.48940452644479	0.51855338085286	1.3453922246926	-0.534303583935897	-0.476747304611632	2.13161149616361	-0.0421800203604744	-0.295264475363931	-0.453773043996626	0.505487268377231	-0.284446550487582	0.526275009493632	-0.382035538999614	-0.745563521785143	0.0784203991119097	0.380514071092734	-1.00232425432844	-0.879306386779864	-0.133631036958133	1.187050694994	-0.488380787621273	1.6287501094125
RVH421_SKIN..ACH.000614.	-0.0962951608329086	-0.0768792545393765	0.388090559527142	1.78210268715793	0.325309352228416	-0.569868664418233	-0.679485472619436	-0.710421847785802	0.775493172709506	-0.25210849162821	0.184009971792434	-0.634472356315736	-0.474953358467196	2.07810118441532	-0.137070546854294	-0.386511667631154	-0.804104988553035	1.38391973243402	1.65277810473398	-0.231555520936509	-0.997464821228232	0.823021638781337	-1.20788466721135	0.939092102371781
S117_SOFT_TISSUE..ACH.000037.	-0.515462547089781	-0.493888859490091	0.892861267552878	-0.911622198283337	0.512694149468258	-0.856517906214164	-0.701586009711845	-0.847813090396749	0.971295833752015	-0.680154345334665	-0.544393324220377	-0.204726561281334	-0.647672359645077	-0.938586668629883	-1.03388293669913	-0.368424912321801	-0.163170554297461	0.485731465095466	0.113541063771941	-0.766640770712442	-0.70961310647055	1.06412324781292	-0.741782451394146	0.987936161943694
SALE_LUNG..ACH.000064.	0.719530161842741	-0.522696902054177	1.20156212993905	-0.343760394434566	1.31172830493445	-0.267672125467363	-0.555561193659018	1.03228193127332	0.593653457273242	-0.24893728261809	-0.424020631825469	0.115325158614493	-0.573478408087721	-0.122457831340267	-0.61332593461932	-0.557718114894485	-0.373037316523252	0.424466248435325	-0.109699507524722	-0.381956933005701	-0.897742808801146	0.678370660102584	-0.203759487044951	1.47643674263357
SAOS2_BONE..ACH.000410.	-0.369268142597172	-0.424688588817464	0.852705524991978	-1.07582653519275	0.284011868142084	-0.305258460074841	-0.636049622858776	-1.14953089415466	0.0754537326055867	-0.367415422162676	-0.455464416257766	-0.126360043391289	-0.748621758706109	-1.14466201464961	-0.664215532829538	-0.278079241355947	-0.317484414564935	0.223721178066463	-0.0115988357312236	-0.386929440765475	-0.230297388071495	0.92903020746737	-0.574693031191523	0.861276510218741
SBC5_LUNG..ACH.000670.	-0.000515811655144796	-0.418866977308351	0.506572589069528	-0.467138552031207	0.433581474173487	0.471921039197482	0.0550795470025807	-0.420163571698064	-1.13409053141785	0.135243299903035	0.0885885073800116	0.368539264035702	0.448006457585563	-0.749551335645027	0.598408730773924	-0.035480621187149	-0.453405957786984	0.480987218777055	0.282502363574601	0.51156454681143	0.156640924159854	1.16688488745128	0.517371524110462	0.881854851067094
SCABER_URINARY_TRACT..ACH.000839.	1.05072525974271	-0.147141165624223	1.27796351393916	-0.136700713159207	1.34013750423944	-0.259107891550494	-0.851206274654903	1.26321045596981	1.00724434863709	-0.53759926601967	-0.609290087922666	0.681068678387283	-0.771367516952948	-0.00351851016682094	-0.733400184248278	-0.878410912526368	-0.666927049697003	0.382374587062697	-0.120464888157872	-0.64379075120602	-0.649723729792623	0.834068117411296	-0.402436960209471	1.70306833747646
SCC15_UPPER_AERODIGESTIVE_TRACT..ACH.000254.	0.523925192410365	-0.360224387689494	1.38986387434668	-0.903111498689101	1.26733130316004	-0.448263166953457	-0.946909597262619	1.11026430117343	1.76149133728262	-0.567801745625062	-0.633458794475907	0.278283528131732	-1.09998618590419	-0.682867176053542	-1.03175804287701	-0.518126888302488	-0.425933007982394	0.373966106979136	-0.442207661213924	-0.892068640653685	-0.802957467552658	0.757822141045291	-0.911978661475161	1.34485560688197
SCC25_UPPER_AERODIGESTIVE_TRACT..ACH.000188.	0.594732525149002	-0.23241253596355	1.21854705159219	-1.02491133552645	1.33060859851289	-0.786931499018827	-0.810064135469658	1.07045983349459	1.20376639123747	-0.506036126601803	-0.558948893920735	0.720826193803923	-0.875973518501635	-0.661658500454106	-0.807781568630932	-0.577375874884514	-0.4900221279883	0.437794476639954	-0.239772432601056	-0.643482755915246	-0.46694289657027	0.800589452367862	-0.86410749935965	1.4975068373337
SCC4_UPPER_AERODIGESTIVE_TRACT..ACH.000238.	0.746282693924486	-0.44541491225789	1.27193894136695	-0.588269944367846	1.30861561076747	-0.151662503221614	-0.760377292440939	1.04359531428376	1.38987944788707	-0.510393630701614	-0.871828640652399	0.482751120398794	-1.07045258766089	-0.378798213852411	-0.937634724254999	-0.376944118111445	-0.289821229473677	0.394078889809864	-0.113386280249164	-0.715815953971533	-0.559551044595072	0.868913721867809	-0.471667711280984	1.54445719699512
SCC9_UPPER_AERODIGESTIVE_TRACT..ACH.000181.	-0.159481594130986	-0.386753665443557	1.33299855095954	-0.760655720793765	1.33910402151312	-0.31663929095968	-0.603986620419356	1.2966573303371	0.882431645892525	-0.454608583546235	-0.5813950227734	0.374772774276337	-1.11989234350252	-0.545196849537361	-0.748664669196481	-0.745812976001899	-0.607416548900605	0.388921153709264	-0.572559173446799	-0.84884472382589	-0.681032547079795	0.869259344782793	-1.14973122247057	1.55372866883378
SCLC21H_LUNG..ACH.000659.	-1.64479453298438	0.420632305909038	0.741370620493249	-0.996677694164636	0.358057051216203	0.587861752736942	0.390108659582345	-0.827598888154005	0.722346944473589	-0.120607302583894	-0.126451350894945	-0.935411265353267	0.266995945081066	-1.33336468922944	-0.774628387350928	-0.252067252296955	-0.97989575724638	0.303055177536449	-1.74767178066967	-0.17640050229449	-0.764789188871272	0.824309287399151	0.471711911030549	0.816890727307099
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000782.	0.257063245980552	0.898150632002238	0.584609005933651	0.379818300666073	0.398583135634271	2.28955206623069	2.66408864516256	0.447369687893993	1.50663970046653	3.17015799509874	3.82448681647226	1.74879701850998	2.32367946518285	0.38310450338609	2.33808827091169	2.3283647096434	2.51098350907145	2.19554543777833	2.62416562946861	3.04960268018548	0.774312894228819	3.36497725105848	1.6325484259399	2.70822005358134
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000195.	0.782313378991821	-0.293260076173709	0.897708774891536	1.31378015524358	1.02152561702079	0.380524077585597	1.3793513519402	-0.561391403947316	0.575450292027448	3.79289413462455	0.462263190011506	1.31267675788207	1.14013324561298	1.56113683763192	0.0952432905661269	2.58748443086718	0.534925913821712	2.17634764386112	2.38000359884331	1.52489718145326	0.318820521671506	2.77741186335445	-0.335003523054794	0.732986633635983
SF126_CENTRAL_NERVOUS_SYSTEM..ACH.000609.	0.063083665722139	-1.18429237852039	0.747034557104887	-1.62690702253869	0.30038214650232	-0.463075025916235	-0.78939943940608	-1.21900776838176	0.605780591902291	-0.722123722620471	-0.476155529045666	-0.093546910225695	-1.07445494749529	-1.59290242439868	-0.895718414092189	-0.593410473648643	-0.146579916173292	0.295318667914423	-0.573932301611005	-0.840874675654909	-0.376339163748373	1.02619945286676	-0.4418552885795	0.955126139836288
SF172_CENTRAL_NERVOUS_SYSTEM..ACH.000887.	-0.799792947828972	-0.435836437284306	0.92707187117263	0.246616912309671	0.708383874916436	-0.707603633461074	-0.760195586398064	0.234090367394619	-0.231603190825651	-0.458973607300162	-0.514452106609538	-0.203744206173844	-0.715499342963618	0.371635109443823	-0.778720972916446	-0.396658401303107	-0.601593589244866	0.329314131964488	0.278757874377838	-0.415266554187108	-0.286509807495633	0.603247840594531	-0.556016404588994	1.23103560369268
SF268_CENTRAL_NERVOUS_SYSTEM..ACH.000655.	-0.507920586800548	-0.859555224301852	0.872228331507418	-0.950480621421468	0.408856876469628	-0.510508909614852	-0.727488151624048	-1.01311996360698	-0.594852977757076	-0.78155520709176	-0.696826819227152	0.185818015682958	-1.11746263239038	-1.09062883227301	-0.616774592796816	-0.215411481435007	-0.251379510032724	0.390375481940651	-0.312892735231648	-0.814927685018947	-0.28649085558316	1.15329698372778	0.203076396305826	0.937265056992538
