CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000032.	0.542864903298042	1.0338581438065	-1.2430447495126	0.736718882521597	-0.877285137925412	1.40180366179104	2.38668672243471	0.339143867618008	0.523537325890861	2.53007286805336	1.51025999382179	-0.111606531855514	1.66642435325393	1.07959304176244	2.84199517312362	0.598247510216128	0.383588930913304	1.47299224999508	2.31292023085642	2.70914214458602	1.66181908065284	2.75788547744028	1.57179271321795	1.56926741323399
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000156.	0.513389000326377	1.08848137585745	-1.34729212532208	0.700267306526811	-0.962226856119877	1.39890465110066	2.25337201695878	0.287100558194354	0.582965364817817	2.53842456150829	1.4913423239964	-0.0395047912792719	1.64845838594629	1.06021267554725	2.80273660461202	0.553749486081184	0.477026889874243	1.41368486069802	2.30965438121326	2.67135266969469	1.62553038977867	2.66524121862913	1.59685193278134	1.38947960870426
MHHES1_BONE..ACH.000391.	-0.126051041344968	1.29400002680407	0.600288625052494	-0.197287369966387	0.00935728066821423	1.3490333715604	1.46287917056643	-0.516763757818703	-0.173058937261001	1.19007450952371	0.633731028659381	1.19044756618487	0.357333772572579	-0.481240494014964	0.131518521929703	1.21091607690209	0.0412966658203768	0.0159854452339683	0.0992086113469249	0.0101171389832941	0.76775127866044	0.371449721946162	0.882069216395776	0.211779777884032
MHHNB11_AUTONOMIC_GANGLIA..ACH.000078.	-0.724593855593715	2.25584947725397	0.184294228761978	0.170623099374468	-0.323315725073657	1.12032183431247	1.36220219559613	-0.769782417084988	-0.445853041912655	0.813792326203269	0.518951227322432	0.14309290327665	1.018470457398	-0.0363099316455592	0.899363621726803	1.11617180396899	-0.670781680162396	-0.302852769649297	-0.536708270634783	-0.0192522995699959	1.04020900044038	0.0890283524957536	0.0840749958942365	-0.852585631486039
MIAPACA2_PANCREAS..ACH.000601.	0.216990665263868	-0.27453424535148	0.13307384192221	0.274502743994958	-0.304629063713683	0.0526742345041857	-0.129105237679496	-0.610813842049502	-0.522587624906002	-0.363236626090689	-0.103010997894501	0.118764437196233	-0.207756197950017	0.102430698654808	-0.367771563046414	0.390178945553144	-0.621126241513689	-0.0765965494715332	0.0396379871184146	0.137391292127685	0.150352491963916	-0.092113372010102	-0.0682173372173808	-0.448651291351184
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000220.	-0.553587069257955	-0.442961588939021	-2.59054332806239	0.204271649028146	-1.62437209017173	1.47345101710548	-0.923044449872761	-0.338366295187079	0.833491644737614	1.601734016671	1.20632766089577	0.842468891720671	1.91743161179732	0.513241322584795	2.38180503071489	-0.625440047913403	1.06983121006801	0.237124566347011	2.15048857684964	2.02276582631644	0.44647311746671	1.47705477314379	1.56293946754637	-0.15851507130286
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000077.	0.590173853389363	-0.968230235924914	-2.64113504437162	0.291549978167685	-1.777064632067	1.58781556313183	-0.744926485948469	-0.435725458801799	2.24433893551146	1.6197558863024	1.55893166567174	0.868408008263007	1.92812446186402	0.867415500129055	2.11909538068258	-0.472555967201173	2.64821384133876	-0.673628402727005	1.84411869207048	1.15519795050216	-0.976731247453751	1.58161719211438	2.94827812481002	0.0816489632682703
MKN1_STOMACH..ACH.000351.	-0.403321425179028	-0.486933419789074	0.248033354840967	-0.225244088818351	0.285891942655484	-0.434251428442434	-0.419109097451113	-0.151842723308531	-0.066359011053133	-0.555599255226185	-0.437727908475229	-0.229561558298785	-0.83651795307907	-0.328734240053867	-0.638806106400354	-0.247361140285638	-0.174956061733985	-0.242147562526804	-0.45692901118015	-0.475037741388038	-0.312025484285475	-0.405745645046851	-0.678343434964867	0.00660612553010417
MKN45_STOMACH..ACH.000356.	0.723742845840647	0.498503128235887	0.6577383578319	0.965519165850763	0.751862811543855	-0.219840016296494	0.678065573388133	1.29481072938535	-0.332052210509809	-0.0383562330531011	-0.193091583763438	-0.0693935408565461	-0.0131981411149924	0.713820685743366	-0.127119627420426	0.69606968759505	0.21777193203344	-0.164889314374814	-0.355118314017624	-0.21633106566539	0.338214472017497	-0.177743083389789	-0.164207812812192	0.598126861970905
MKN74_STOMACH..ACH.000758.	-0.0686325623923362	-0.0917625154325028	0.4409831878625	-0.337054487924634	0.807181267763109	-0.510017384160984	-0.221367046579975	0.717307837400526	0.0329208266801145	-0.374591341127903	-0.539746537005229	-0.575483740691233	-0.381153407597173	-0.140420316017895	-0.589964639468776	-0.359068710300852	-0.0139635938228367	-0.521074037145256	-0.539016094910283	-0.546301732599469	-0.267703925173666	-0.628478137336587	-0.623905640138782	0.232098613156964
MKN7_STOMACH..ACH.000678.	-0.516565185344959	-0.437445070909689	0.472210494251927	-0.433348571976143	0.651735078897265	-0.456137054186271	-0.341042024686911	0.318817663477143	-0.0224841136541161	-0.335576326675772	-0.53319755438534	-0.481415094795577	-0.524347323719054	-0.326973531750445	-0.695470246729611	-0.372091197978516	-0.155060148984994	-0.341391847823647	-0.531168682233615	-0.587174036812048	-0.160463727180935	-0.677915475204437	-0.531350461930133	0.234546924042685
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000763.	-1.5212264633537	0.00495677622059252	-2.07019254538531	-1.15770302957518	-0.634815891565953	-0.45117313051138	-1.71806064929322	-0.516627958211643	3.89574089573334	0.803733676147731	-0.0265672722615176	0.963014929056533	1.73410300044693	-1.53744291747014	1.15768096072255	-3.16104978840914	3.65088245097611	-1.21379906104572	-0.296807742537585	-0.129486702315491	-2.3124998375911	0.665271097566662	0.564363069724387	-0.518855657950884
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000362.	1.90747002344711	2.61085266238134	0.202567618202949	2.46403694772862	-2.60316885776649	0.501663192487573	1.91564716108496	-0.656901469011901	-1.96522660416554	0.868740650561503	0.0811521532422159	1.44762428465387	0.0159460851606001	2.66961990598731	1.80653081151815	2.32601418702993	-1.86507499872945	2.81602655059917	2.70634499858029	2.99936109188158	3.30481086525076	0.611016829209214	2.74959328411525	-0.466581754401741
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000369.	3.4654023269856	1.26397910235505	-0.543215674026532	2.43513648109174	-1.09352254927534	1.03312527771134	1.6477140724807	0.060300148016012	-2.67621301485593	1.78641185461288	0.985297812807434	1.65837931882209	1.10064444900763	2.79046948640991	1.23510577157149	2.61708980581506	-0.835804021538386	1.26493614963353	2.25757657893518	3.07503209977747	2.90404221818196	3.33058279630823	1.3990238853905	0.362037905714234
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000321.	2.02208607596204	2.36602538749488	0.400281283583278	2.41642604037987	-2.44043486349808	1.0335085088815	2.47317617844936	-0.44156884950401	-1.82624763427924	1.24501465629371	0.302037245062681	0.903263964703063	0.0935848004544754	2.78467418773528	2.06538742252109	2.55894264471776	-1.68221417677828	2.92728525917845	2.86014452617039	3.19860542259983	3.4169213539326	0.952980805401881	2.50073136011903	0.374279487541466
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000453.	-0.456887846479748	-0.47026457550917	-2.37005421285773	-0.478345104641435	-0.810503461407606	0.810157746890739	-1.74798363418188	-0.506620538644651	3.11033880414408	1.39194804950633	0.280552519862166	0.927439899339157	2.12304561483596	-0.656553285257059	1.8248125674451	-2.34210536636304	3.32908659462758	-0.500710595592128	0.919423102051139	0.662496467862594	-1.58046969833115	1.06565809844005	1.80970274564557	-0.0335646726529048
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000745.	-2.20697483812679	-0.268765606174759	-2.19910768161681	-1.41408226048629	-0.319403944413902	-1.21348918833953	-2.05124808270134	-0.527921107743131	3.76791565687378	0.429446265403457	-0.186413315874982	0.402154058215608	1.45411496552582	-1.68460757711701	0.54092553587977	-3.30868664149653	3.74532597383055	-1.52743963621442	-1.09462805095213	-0.784147617933878	-2.62875477963056	0.591591256147763	-0.238221415260652	-0.758422710251089
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000795.	0.935219780545043	0.935391891000951	-1.19749309550696	0.82524853848977	-1.04533023013567	1.8671068417062	2.85672582711371	-0.444061255044408	0.846358206060019	2.45802270215421	1.66642146781991	-0.273265741087706	1.87957986738018	1.0482175435977	2.74104011585897	0.609200387423616	0.521649508668824	1.31553625162402	2.3434478607894	2.70430095824242	1.79931556393472	2.74658042270142	1.86652826361573	1.22270611324254
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000918.	0.533400888166071	0.455989709629736	-1.82969210881688	0.790823388287683	-1.16443537728327	1.48716416873406	1.39803439221069	-0.230689909103576	0.938319834140587	2.09659942702224	1.47745381695479	0.174170979691096	1.93500554290792	0.854641100881048	2.52409382497959	0.0738629241211557	0.888989440427433	0.796629026993622	2.15960335771092	2.44332316971917	0.915671381841109	2.30168671142863	1.80554577586778	0.428091521848131
MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000964.	0.860436130869109	0.782593094035493	-1.32155857860901	0.723901909485207	-0.959216248350705	1.86232787405745	2.98121461749	-0.461846467895438	1.00954618489659	2.49576217506818	1.63742725056222	-0.265667354427086	1.92495687217516	0.926742062282015	2.76388312932735	0.544921102511747	0.535903502931448	1.2724733093733	2.2267933508157	2.65179815989409	1.60190671901222	2.83922080571415	1.82364408140555	1.18010847823772
MON_SOFT_TISSUE..ACH.001128.	0.196266709115788	0.393033548377993	-0.00567422302354179	0.0684076658111329	-0.353714721662899	0.38741404659679	-0.152972231981655	-0.679055693332114	-0.355016606293455	-0.115514164194454	0.264522742010069	0.264859838984687	0.204118683083229	0.0200863553967421	-0.172086386024836	0.43775089325383	-0.204977508985666	-0.117908196426054	-0.0366889687539975	0.165164843138097	0.181421714630726	0.13366721342921	-0.122955652439212	-0.239118093461456
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001129.	1.78439340438284	2.62966633877435	0.144859503068607	2.22875878736717	-2.58300278448872	0.270468228761448	1.80601826212857	-0.507198190829947	-1.82157632125964	0.948590589367432	0.0963963241623615	1.12526511632231	-0.0950589892185445	2.55727424409146	1.88722496300038	2.13880850249049	-1.71127098211572	2.79009397708019	2.67179786036712	2.98706215982815	3.15002736636201	0.577776214271643	2.57526737606694	-0.438074871716568
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000006.	2.14850722334883	2.55927425192053	0.258193642545326	2.42586882892323	-2.61659601525944	0.56474688543265	1.92994151489111	-0.731974729739192	-2.12310665987516	0.908483888601017	0.0390361366438662	1.53520323551276	0.00225347978222717	2.69884276098249	1.73995291658215	2.41591574315084	-1.98095110080195	2.90668898346226	2.74863378732912	3.00683123784463	3.42381449812799	0.618617218032369	2.89917526752509	-0.433048403799423
MORCPR_LUNG..ACH.000851.	0.289860323449074	-0.101826395936268	0.100284690661069	-0.217729251860051	0.485703018910823	-0.406425171549791	0.0631615800444587	0.769503631534353	-0.390442062985104	-0.213930026598623	-0.588427303183957	0.112169074029696	-0.176441526780824	-0.185431526677912	-0.206631096550302	-0.246450110528221	-0.255076487497234	-0.524231061304776	-0.450313378205955	-0.231596427619124	-0.282704428438548	-0.410853217963304	-0.584252756447946	-0.19484274513934
MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000084.	2.06315154695163	2.54293830478519	0.514468295098451	2.49882260694652	-2.41619799726131	0.855667174966883	2.4876815146255	-0.322162095479249	-1.82833261955463	1.25218187469213	0.335174096225389	0.635217992083403	-0.0440979338512982	2.82154189225037	2.07258401048028	2.5661200277563	-1.61423302691888	3.1451288499857	2.92592184804475	3.18583580775491	3.55553349264598	0.796103786371728	2.38876578099935	0.45209729428779
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000492.	0.608939267732615	1.05794725415035	-1.13947219817035	0.604446859245339	-0.944313691455942	1.44794585897071	2.47025864864519	0.251793969867959	0.520518572347303	2.53902143849302	1.49476483735882	-0.0775484372820022	1.57495256254538	1.04844099670832	2.81940761295595	0.678311477354621	0.353830422218646	1.54739873150434	2.31287294743854	2.71247920648151	1.725967571268	2.72594331857175	1.59776955079183	1.54749311389175
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000045.	1.94981630223703	2.43580486908738	0.247727104410874	2.41499834356009	-2.60858088534627	0.547281921750398	2.03561295525622	-0.621423322182031	-1.96956165587659	0.988389378086896	0.0930712521805565	1.25754124511424	0.0609499610784259	2.66660562731416	1.83123338743953	2.2951568820277	-1.85292282841069	2.88413798787366	2.70900137689746	3.03641061081626	3.30112419182732	0.70171539206877	2.65496169177096	-0.388466923183506
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000130.	0.631348648140485	1.05899153020844	-1.23145843171458	0.691769223362795	-0.978015457277167	1.46171215482375	2.3631844236539	0.224460476144866	0.551838799890971	2.56190207119882	1.49806251182304	-0.116235986702265	1.62270012242686	1.12113531000931	2.80421549447511	0.638190157277533	0.35823095476972	1.44407507442058	2.32140763933003	2.72121365359985	1.72134471668899	2.70633986392368	1.64117788771607	1.46435800038458
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000462.	0.781518178888535	1.12662630501023	-0.974057810152928	0.686492595319902	-0.940142707278575	1.54987358908098	2.67628816679421	0.234851807008537	0.407553902390389	2.63674199070523	1.47581387329946	-0.0671839258121771	1.45593177934644	1.17750723004191	2.84448468909175	0.846508359543546	0.240858674618401	1.65323530249332	2.39220455434821	2.78183249428285	1.91838912871757	2.83790499077457	1.70421995528104	1.67588750658082
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000938.	0.435976317859028	0.89030993347662	-1.37173309421639	0.645883962833546	-0.940169032337179	1.5032274778192	2.05349364835906	0.181593362230384	0.646674930644174	2.39425302780773	1.44439799235268	-0.0126216891587204	1.74285685393411	0.972615483176922	2.70717550027035	0.506262951246231	0.364595454793498	1.33921438206111	2.25623136933068	2.57725868778004	1.49460968953308	2.61116063858789	1.58303065614088	1.25711902888972
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000944.	-0.630464457160223	-0.430737283876429	-2.61992728689548	0.152742149205315	-1.59899956772098	1.49040037683927	-0.93804803626697	-0.403414376855558	0.850352946850301	1.56045759662967	1.19016790873829	0.822938831950494	1.95983522029578	0.434928121048748	2.38804628097833	-0.642655942841515	1.04613428993831	0.218482710211633	2.11145031599621	1.97859397735522	0.445264058890972	1.45817967163651	1.5424530578619	-0.19806533005505
NB1_AUTONOMIC_GANGLIA..ACH.000804.	-0.583710417000725	2.04284062444082	0.182054119361189	0.123370266171165	-0.423808151588342	1.05374859919233	0.989510838231853	-0.825802724809539	-0.378124128469091	0.570837399395816	0.479223515618684	0.244611870473512	0.817056942220025	-0.100672824998186	0.66422323457486	0.97831651505039	-0.625191662093734	-0.435699412461361	-0.524911237078076	-0.17201188645624	0.849726433240108	0.00377784390642563	0.108362459746473	-0.840439745167703
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000294.	2.06845143341827	2.40071121643954	0.294918976798796	2.37804747599245	-2.44669719070998	0.989357634226787	2.18297607015042	-0.669099630107098	-1.79829735494307	1.01989799380623	0.36090726895472	1.39254075864178	0.170655883270509	2.62476006390032	1.8525672656861	2.39398282995096	-1.79068905199648	2.8163317665029	2.76846309147081	3.03076436218907	3.38128592495305	0.917239804859198	2.70296323686391	-0.10946441278994
NCCSTCK140_STOMACH..ACH.000110.	-0.298661138552948	0.126158132260995	0.817560245706854	-0.249653821189021	1.61872755297661	-0.641934606165724	-0.528533528216672	1.50052368784145	-0.0508839458742341	-0.329413931330855	-0.450367625403271	-0.0706468624764469	-0.448311772716133	-0.402095804924327	-0.810209700974945	-0.681612292759269	-0.145559136296743	-0.525834427518522	-0.651255274012393	-0.636933335216512	-0.423998096693333	-0.602881379061226	-0.596278942492767	0.942634675660032
NCIH2004RT_SOFT_TISSUE..ACH.000533.	-0.111378079069249	-0.318257426937877	0.0312618508324496	-0.230627894886205	-0.248307046786355	0.16045900498589	-0.181034502970554	-0.38762422802434	0.0612649784069776	-0.195214474106585	0.563006118008932	0.174149438494485	-0.45180081325928	-0.37316448795619	-0.25408262507735	0.0808610194722744	-0.135329215267416	-0.479900756367735	-0.119121413543391	-0.0733371879143744	-0.299033881369067	0.295939201883703	-0.162234039663833	-0.194824704675553
NCIH2077_LUNG..ACH.000010.	0.0725281357364278	-0.263030567681309	-0.30885969717936	-0.1832993656574	-0.297291947282578	0.536895460276235	0.200707433559351	-0.587572170051922	-0.133867850835122	0.335950792443664	0.288333357982767	0.834966705116498	0.127995891585664	-0.343798720057294	-0.0379660554717888	0.465477093003473	-0.0740022219735528	-0.376501291972332	-0.189024723674633	0.102850702410124	-0.0565121345725348	0.345916525212841	0.102553048276542	-0.414115953153818
