CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
NCIH1836_LUNG..ACH.000559.	2.7005061001064	0.856106080949697	0.427030922496877	0.15333197478847	0.449489150713612	3.07212292515927	0.475826632293751	0.391623346792548	1.00401707579085	0.506539025018823	0.33999309301275	4.57204137872293	4.49485757441506	0.11739512711234	0.370651143772331	0.578739688048745	0.404503817043042	0.0567968317354948	0.755222379589648	0.413667014698532	0.87518725099569	0.796985486713566	3.36472144823805	0.763233228533385
NCIH1838_LUNG..ACH.000733.	3.00272881906151	0.867075645671375	1.03757184759027	1.15786387052033	0.768991739497973	2.4980575635317	0.34551022481351	0.765952888733918	0.847712857349874	0.588540302140751	0.471145309913538	3.97695669958809	4.09732189491097	1.82476055290194	0.472171366849498	0.798925372099127	0.497608969299316	0.382684580893857	1.30472175728611	0.489649871090118	1.10511366841279	0.851240216701196	2.5073697829493	1.25954113173618
NCIH1869_LUNG..ACH.000894.	3.44103840387549	1.06383672489511	1.23654773451095	1.21590994717004	1.05064957508123	2.77362303218607	0.320708197880662	0.865310447595541	0.762033808025005	0.57017979288666	0.498617953565041	3.75854060784281	4.037652937064	2.16327704079801	0.470804310919061	0.611312878000347	0.500498317711462	0.340369071767449	1.21101247729224	0.423588837734703	1.46531973775466	0.776425430159558	2.67974996586557	1.27561425277595
NCIH1876_LUNG..ACH.000586.	2.61329463443585	1.01439689402645	0.492738728210645	0.76418260368833	0.447218066256933	3.26461648564752	0.519980179199524	0.443837106309656	0.897464008904469	0.592532238627281	0.417817308411549	4.72951025006999	4.51624128546545	0.720687782946718	0.335427533172998	0.686329072046196	0.371652336324904	0.131537257760797	0.9401348421888	0.460833430352475	0.999840337268931	0.928246215635483	3.41399440829949	0.782366964690511
NCIH1915_LUNG..ACH.000434.	3.79733937701095	0.784670024944767	0.756411419543173	1.80043664502402	0.425456746388246	3.29701057961695	0.35451464598628	0.230793550299597	0.649568669418742	0.532119915196036	0.538230382435782	5.1503588310578	4.37617565595811	2.50542283633726	0.548304689945158	0.740729782567234	0.483394539492738	0.510582590631272	1.56745718201447	0.515375174811499	1.08572702024982	1.06430828748954	2.79721237267102	0.990554801253177
NCIH1930_LUNG..ACH.000870.	2.67616226181872	1.02043779615595	0.372208151141894	0.59737539897929	0.385193084564879	3.62072300348779	0.519912422222057	0.27433167883128	0.899842954418705	0.653093992190043	0.392201077619383	4.96863719647815	4.73080326779842	0.544687591374973	0.43745655062454	0.745882280381809	0.369216718679754	0.200907426041746	1.03038131148923	0.485447732131296	1.06826993651	0.93351917583801	3.44744927154245	0.764051396082653
NCIH1944_LUNG..ACH.000414.	3.39632008492761	1.04279583627776	0.747555073641005	0.799413171632277	0.782810997829257	2.30283786678417	0.334056693638729	0.694853610424117	0.458735483342354	0.553710450970468	0.449782646116347	5.2214568781246	3.83936965368864	1.14872916585914	0.528144817435914	0.656295506481754	0.511050396115984	0.291294435634643	1.2578069782373	0.524102270252375	1.04102619085402	0.787814571098183	2.36525134203088	1.16886860385777
NCIH1963_LUNG..ACH.000729.	2.67130259220144	0.827764589070353	0.361133265552873	0.639665822169149	0.419250332143219	3.43298415340939	0.534192688438377	0.313591716597632	0.928955983556741	0.728198519312039	0.491786736768778	4.39389656533387	4.45061499479985	0.629251232259391	0.331345398563814	0.708363983170351	0.36987827457678	0.165974709898144	0.88959304389813	0.462407897241282	0.951996310284852	0.937622635872818	3.35599407199024	0.783815858158958
NCIH196_LUNG..ACH.000752.	3.32081194828797	0.624814398337704	1.05454300908012	0.965132251617393	0.229403495409067	2.56936490041174	0.312044986429587	0.579810336958574	0.809680488985605	0.397416710766836	0.586487342274051	5.11704254857625	4.17169431540714	1.11267978221518	0.493746595703887	0.636350285674144	0.479798642206662	0.365263676623534	1.45267413933978	0.349685142005684	1.31011643856094	1.03577623808228	2.9507216780088	1.09333517548367
NCIH1975_LUNG..ACH.000587.	3.49768339248451	0.902289088459035	0.940091120201645	0.938019832556711	0.721621988450049	2.6010217790533	0.280821187917948	0.637011061082599	0.706746881870984	0.496265708010959	0.448584774336806	4.93622394164293	4.14450923334375	1.54740575063637	0.399045369012648	0.633249208388401	0.463483970525372	0.385461093446456	1.50628099226353	0.532203891840746	1.11880736478284	0.875141832651326	2.42305776652233	1.15040366767596
NCIH2009_LUNG..ACH.000886.	3.67851210688198	0.84850600735895	1.08380146826555	1.26000265332984	0.870753870161467	2.89031720455517	0.256831172873031	0.833969799958793	0.756109057329386	0.528003374899115	0.444294873894847	4.79706957250649	4.33719271397656	1.84859282424932	0.367315390364944	0.554025458113512	0.454822630447388	0.314378798981246	1.47030116615005	0.446772425871005	1.19167691652288	0.791195988524016	2.2829204575606	1.31358744702374
NCIH2023_LUNG..ACH.000781.	2.96498561928454	0.982479223895494	0.748882202583652	0.367930611317696	0.717682676055072	1.85810968804794	0.304386866537124	0.671548714525547	0.552547323643093	0.489394928891378	0.449687435679263	4.47301222749447	3.82928129007518	0.733434578589501	0.411156730114257	0.647578016005186	0.472768814758007	0.33278442614482	1.35211733349423	0.455879547605058	1.19988655666516	0.823746699488582	2.06903158135983	1.04098900510217
NCIH2029_LUNG..ACH.000298.	2.61705690171065	1.12569000749072	0.635995374819431	0.518689979626642	0.452378015588844	3.04011910040537	0.488790777743162	0.395918071917299	0.90526746540393	0.583992269024493	0.289209518763742	4.52671690022243	4.37418431960827	0.472890028843294	0.333870031930168	0.663637333779779	0.415421641102787	0.127679854094098	0.767980303658294	0.449373897013725	0.894653254620845	0.825878022231305	3.35461776606262	0.868895923289119
NCIH2030_LUNG..ACH.000521.	3.16418541156544	1.07040635630827	0.917718218474058	0.518554614131629	0.621738501617153	2.6587676166708	0.298476049612166	0.57695134092981	0.65074787258461	0.48071276157549	0.467447683678261	4.77306104257167	3.7609506854814	1.0484363515958	0.455742153745834	0.68780655300733	0.485940767205514	0.273735292954303	1.45963959445844	0.490962748378133	1.18710892391318	0.795395266904194	2.9848799711654	1.1664377250166
NCIH2066_LUNG..ACH.000727.	3.04672662429307	1.3822146417071	0.445385747142397	0.951885935486516	0.398987738829592	2.89421433853207	0.467364868622732	0.21015154144114	0.738609846135987	0.554422535732287	0.33712403924464	4.17339565403607	4.47968594726181	1.27252345901501	0.343187283470629	0.621293237749876	0.383661407284742	0.143514879832581	1.0318473910592	0.462562438655611	1.07546750833215	0.880210405535752	2.01581594926896	0.669600388993384
NCIH2073_LUNG..ACH.000590.	3.17344968722817	0.893160892936167	0.981211969154204	1.53318250698154	0.759669584158374	2.80855753732876	0.290775322622189	1.06358289479278	0.796487883589235	0.565062178167743	0.460008279520527	4.10651171326049	4.13812854805046	2.33293263338042	0.492104355157362	0.743328711451064	0.515060906566343	0.385684194572452	1.38259502405733	0.502669697024661	1.45702262209518	0.668592086610658	2.26096453392214	1.33592055982255
NCIH2081_LUNG..ACH.000394.	2.66080259723086	0.91863861609158	0.413533352207134	0.550381823180559	0.412087677607442	3.16917204424749	0.513519195140785	0.34920588083565	0.905580758323277	0.627244743602054	0.44319674182327	4.70948739902263	4.49389795573326	0.713721433269282	0.303030054434046	0.677903681888075	0.394489329160838	0.170276053258327	0.815556760265358	0.434996889029026	0.701079402443464	0.798577396241223	3.54935996177161	0.735944389369196
NCIH2085_LUNG..ACH.000451.	2.74902874091874	1.05256668762414	1.20634681435581	1.22697163498372	0.821779525291377	2.80058059336714	0.246438408097792	0.838527523199447	0.665218256191313	0.53228607753139	0.441932245603814	4.40245573189696	4.19772097999629	1.74012835955198	0.407237748911429	0.671334761701684	0.44926651167022	0.302516734761072	1.30746757804659	0.375885641160118	1.43197575210301	0.743125209229043	2.36485414024829	1.28668954933533
NCIH2087_LUNG..ACH.000841.	3.47668069495843	0.93288370187793	1.30995589537531	1.36250867743855	0.79079175771967	2.91966364527646	0.352587538793033	0.870006699253278	0.680824999555318	0.536258656945539	0.443275790112153	4.56655108276786	3.99339859294649	2.15439841385241	0.448946300928034	0.636542923355553	0.485346043977569	0.330931885167442	1.48519270212372	0.498542551819592	1.18642176779592	0.847997217037499	2.54427273780178	1.35267386213219
NCIH209_LUNG..ACH.000290.	2.56052604149628	0.940984844969891	0.527832336676804	0.598079133612033	0.431251419752846	3.12115789259536	0.522916735662004	0.333918109675557	0.916312946153692	0.708473226679121	0.361741318962866	4.74375706612201	4.55530824038495	0.656228333815248	0.324369623666633	0.690421082000332	0.405837252074216	0.193204628702003	0.851527648318607	0.446766515395177	0.851461049066119	0.941757206141835	3.49857686904952	0.785521683384232
NCIH2106_LUNG..ACH.000904.	2.57709243477386	1.07058160983435	0.329794612751123	0.821691533028476	0.555465843321489	3.08940651530493	0.56150220296459	0.356438923366275	0.962956583949133	0.611763834853468	0.376762670676463	4.49076728425112	4.38988913410718	0.89674793904083	0.339807192466103	0.724698757053719	0.336787780860751	0.193646450283715	0.963054461233138	0.470873745451823	0.815457976011359	0.929168182678411	3.23190985966465	0.822773584736764
NCIH2110_LUNG..ACH.000929.	3.38492033748968	0.910298248688364	1.21137833205887	1.27698609075119	1.19210665205379	2.3567986894965	0.369232392045335	1.22653431221473	0.73870421292426	0.599056155759949	0.400414144279082	4.79215957949582	4.03669579782784	1.74561218408321	0.42483521606224	0.540741581353514	0.477568803909792	0.195620632760244	1.04244113400118	0.424957918042683	1.2383603153343	0.826155775079745	1.96368898245606	1.31859297969193
NCIH211_LUNG..ACH.000639.	3.28558984162288	0.857761082507947	0.985921537528582	0.593438631631677	0.50442446757441	3.41492739498801	0.534330202400238	0.572771386996002	1.01472873753792	0.720608934292318	0.330860236851642	4.96642874424283	4.91394332532774	0.561576653378662	0.438487678925989	0.606461024780326	0.402211886470372	0.191834486871543	1.3015557783212	0.516052328383931	1.16156613788066	0.854287149390413	3.42689111678405	1.0049150778104
NCIH2122_LUNG..ACH.000311.	4.01110924794169	1.13893727980782	1.21891802258031	1.60494345876423	1.14663317889679	2.86266357210669	0.315561789126603	1.25797473116897	0.558280439017557	0.485796616936249	0.43504339213238	5.73681073283306	4.02056073687004	2.24949712070931	0.55383758199986	0.624945259004939	0.513070221716583	0.302142249209643	1.2419495896971	0.407051504897481	1.26027517112291	0.751715696231687	3.00212036517026	1.43860137194213
NCIH2126_LUNG..ACH.000785.	3.26291051929732	1.03147640450512	1.31289781684905	1.40434108527191	1.13208960073923	1.46671186872973	0.360131655182519	1.3033607803457	0.655453403873751	0.414821054409785	0.39422015052469	4.53457500209046	4.06781634074756	1.82081150241895	0.519239723625887	0.489078202883506	0.539605903472017	0.240955797751054	1.19685048290785	0.429743972569782	1.06843413053714	0.76998973361701	1.86347196820487	1.0706520775299
NCIH2170_LUNG..ACH.000481.	3.58445389260221	0.947552205521572	0.988427548677184	1.06621097146588	0.873914054008883	2.76371949330714	0.362121016594383	1.29654815483599	0.49484511562913	0.53690348645072	0.38265690392494	4.87692019316948	3.92702317597282	1.57667127984273	0.517504683312988	0.616214195736099	0.49505537175535	0.205124959594219	1.14594188679584	0.389712615644902	1.14404377971309	0.788430792438943	2.82690227936426	1.09615826917529
NCIH2171_LUNG..ACH.000525.	2.62167478808842	1.06520593173066	0.256756031041923	0.481933294494114	0.432627768044099	3.6559529318781	0.617849332274499	0.43488963599528	0.903179350644152	0.604521412238738	0.48952327734514	4.72730550561537	4.61147730783274	0.440900173447616	0.350142245985418	0.710730390472488	0.337035028171992	0.167476538143019	1.08696004774073	0.486735614341827	0.921234360834407	0.974623141723078	3.61114061800403	0.819425598186675
NCIH2172_LUNG..ACH.000924.	3.13601033230938	0.880424619360556	0.740655454815373	1.23811386508	0.633203402489728	2.46632038412333	0.299298518896622	0.660799699107441	0.621887513862789	0.544609773905033	0.459532522386238	3.7838759838232	3.69538587967853	1.81272862292559	0.471566511173127	0.653330202604162	0.480577272483192	0.478630766220171	1.31006967621984	0.475604937907317	1.08151946596181	0.893126522934734	1.5799644327307	1.08655036429784
NCIH2196_LUNG..ACH.000399.	2.77634325696547	1.00343497268481	0.36368270990561	0.443449290469955	0.42709998181906	2.85910001989037	0.430500700323872	0.372811357830054	0.961602932926146	0.516667229503159	0.323780802569165	4.65398071378207	4.41962458243221	0.383416285246952	0.348478825150945	0.571914580377456	0.357969875986907	0.0683314270985798	0.719220468883817	0.456037739783922	0.695703858504126	0.84025565449434	3.12615914739843	0.810758670158158
NCIH2227_LUNG..ACH.000610.	2.61539295483851	1.22673711977709	0.448020647901524	0.881680239693023	0.372208911781008	3.78374771924803	0.533397551901018	0.33278706503314	0.988938230819064	0.755698070627568	0.545854334754414	5.12593021257633	4.57093758535367	0.886102624309879	0.50404321073985	0.722893363472065	0.24852574510578	0.195938371142161	0.934532366963199	0.478780764610752	1.22645288734308	0.889835493467094	3.23785699759447	0.789780097366632
NCIH2228_LUNG..ACH.000447.	3.36266412889415	0.921478142392203	0.80055534821446	0.474949070721269	0.661286448666783	2.4256866032279	0.296222982412711	0.595805858221846	0.785346864876451	0.507027208836749	0.456641858131361	3.86501212543687	3.70509388821789	0.960764584153989	0.470132530322561	0.63872444266647	0.497772526628507	0.226759275004491	1.35231087847331	0.475105742203189	1.28191654992644	0.83964794947087	2.29218013339304	1.05517617815103
NCIH226_LUNG..ACH.000367.	2.85620602966681	0.920838827714891	0.795732421263268	0.611313210866361	0.636039141237782	2.69468837322326	0.240774540152258	0.537928472308387	0.767639214136915	0.519707986743376	0.483957775109741	4.49920542183563	3.83307145115485	1.01189254171629	0.392037468889813	0.517074696794244	0.490883930428076	0.460472496054808	1.42486023822621	0.409483127885589	1.10230625137385	0.94927694485562	2.56559514091909	1.11676485644158
NCIH2286_LUNG..ACH.000912.	3.40283573948232	0.940832892953393	0.938887452301968	0.726372282611747	0.374942606260822	3.4176199698087	0.347876351917241	0.490288138980654	0.909920236016633	0.667390239867116	0.589843245938091	4.85647831035719	4.24246467302119	1.30347346730853	0.53328351499122	0.843389319676854	0.471852674331434	0.483466754395244	1.64461234359722	0.591913354893825	1.21580565121958	0.952133451487834	3.27287388900039	1.10479143114037
NCIH2291_LUNG..ACH.000718.	3.56879519387229	0.970321311867521	1.36353836891238	1.6760877932335	0.937288304651305	2.63749989324155	0.305567872530767	0.808109788320132	0.720265331125287	0.455730610688243	0.449195160516734	5.00412799699793	4.15789919056458	2.45872813172047	0.46768790168349	0.724822188649259	0.471436645779176	0.421502742591422	1.39940383588235	0.452276554972643	1.31036006799327	0.78944155655642	2.59026879286023	1.27353307951604
NCIH2342_LUNG..ACH.000951.	2.97893153210872	0.981106171338638	1.15528311129211	1.15921205263333	1.05660642126795	2.18909362950749	0.383499303632746	1.17895563544257	0.522411159978997	0.510700174490976	0.381879254604883	4.19747480296434	4.09582161015614	1.56358931327397	0.449448322904006	0.538723362722295	0.533706247957584	0.169199645917609	1.21148442856592	0.44838844414792	1.09691272016302	0.748578096806377	2.2646652190655	1.30804094928781
NCIH2347_LUNG..ACH.000875.	3.46820380351695	0.908282546590654	1.15796219660749	1.32296353918573	0.870959552075687	2.61771329749992	0.317768442777252	0.874111424296888	0.806857201068519	0.555989212429779	0.424024341074822	4.8773395708438	4.04867812739275	2.0862902661705	0.421748803924815	0.630179943230283	0.466903712459699	0.402534381321656	1.2752544640063	0.428501739088587	1.24635082536671	0.735225575719895	2.50021555573323	1.37682719121817
NCIH23_LUNG..ACH.000900.	3.34383645351195	1.07100580289232	1.0390211736119	1.38986423241144	0.409992796274891	3.61916660704562	0.362217341194431	0.64034173715028	0.727159783588465	0.489167748804656	0.492843909553111	5.64647433421016	4.14258868575031	1.88173329853754	0.551607896960567	0.803217653567548	0.492235492431168	0.343850678057248	1.79228441936228	0.604579625422112	1.33664877182598	0.932650126900304	3.51687077467256	1.0476614849456
